"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name","TSNS.DESIGNATION","population","crime_rate"
"005",2014,"Break and Enter",9,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,9.62052378407269
"005",2014,"Robbery",14,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,14.9652592196686
"005",2014,"Theft Over",2,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,2.13789417423838
"005",2015,"Assault",54,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,57.7231427044361
"005",2015,"Auto Theft",19,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,20.3099946552646
"005",2015,"Break and Enter",17,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,18.1721004810262
"005",2015,"Robbery",8,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,8.5515766969535
"005",2016,"Assault",70,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,74.8262960983431
"005",2016,"Auto Theft",15,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,16.0342063067878
"005",2016,"Break and Enter",9,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,9.62052378407269
"005",2016,"Robbery",21,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,22.4478888295029
"005",2017,"Assault",63,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,67.3436664885088
"005",2017,"Auto Theft",14,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,14.9652592196686
"005",2017,"Break and Enter",12,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.8273650454303
"005",2017,"Robbery",22,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,23.5168359166221
"005",2017,"Theft Over",2,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,2.13789417423838
"005",2018,"Assault",59,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,63.0678781400321
"005",2018,"Auto Theft",33,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,35.2752538749332
"005",2018,"Break and Enter",7,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,7.48262960983431
"005",2018,"Robbery",13,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,13.8963121325494
"005",2018,"Theft Over",1,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,1.06894708711919
"005",2019,"Assault",77,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,82.3089257081774
"005",2019,"Auto Theft",27,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,28.8615713522181
"005",2019,"Break and Enter",10,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,10.6894708711919
"005",2019,"Robbery",16,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,17.103153393907
"005",2019,"Theft Over",4,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,4.27578834847675
"005",2020,"Assault",52,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,55.5852485301978
"005",2020,"Auto Theft",45,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,48.1026189203634
"005",2020,"Break and Enter",13,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,13.8963121325494
"005",2020,"Robbery",7,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,7.48262960983431
"005",2020,"Theft Over",2,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,2.13789417423838
"005",2021,"Assault",65,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,69.4815606627472
"005",2021,"Auto Theft",49,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,52.3784072688402
"005",2021,"Break and Enter",9,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,9.62052378407269
"005",2021,"Robbery",7,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,7.48262960983431
"005",2021,"Theft Over",3,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,3.20684126135756
"005",2022,"Assault",67,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,71.6194548369856
"005",2022,"Auto Theft",64,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,68.412613575628
"005",2022,"Break and Enter",9,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,9.62052378407269
"005",2022,"Robbery",15,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,16.0342063067878
"005",2023,"Assault",61,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,65.2057723142704
"005",2023,"Auto Theft",41,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,43.8268305718867
"005",2023,"Break and Enter",16,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,17.103153393907
"005",2023,"Robbery",14,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,14.9652592196686
"005",2023,"Theft Over",4,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,4.27578834847675
"005",2024,"Assault",82,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,87.6536611437734
"005",2024,"Auto Theft",50,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,53.4473543559594
"005",2024,"Break and Enter",11,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,11.7584179583111
"005",2024,"Robbery",21,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,22.4478888295029
"005",2024,"Theft Over",2,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,2.13789417423838
"005",2025,"Assault",71,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,75.8952431854623
"005",2025,"Auto Theft",49,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,52.3784072688402
"005",2025,"Break and Enter",16,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,17.103153393907
"005",2025,"Robbery",14,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,14.9652592196686
"005",2025,"Theft Over",4,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,4.27578834847675
"006",2014,"Assault",96,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,43.626448534424
"006",2014,"Auto Theft",56,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,25.4487616450807
"006",2014,"Break and Enter",36,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,16.359918200409
"006",2014,"Robbery",18,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,8.1799591002045
"006",2014,"Theft Over",4,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,1.81776868893433
"006",2015,"Assault",122,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,55.4419450124972
"006",2015,"Auto Theft",50,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,22.7221086116792
"006",2015,"Break and Enter",33,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.9965916837082
"006",2015,"Robbery",32,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.5421495114747
"006",2015,"Theft Over",4,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,1.81776868893433
"006",2016,"Assault",131,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,59.5319245625994
"006",2016,"Auto Theft",42,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,19.0865712338105
"006",2016,"Break and Enter",34,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,15.4510338559418
"006",2016,"Robbery",27,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,12.2699386503067
"006",2016,"Theft Over",5,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,2.27221086116792
"006",2017,"Assault",108,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,49.079754601227
"006",2017,"Auto Theft",36,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,16.359918200409
"006",2017,"Break and Enter",39,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,17.7232447171097
"006",2017,"Robbery",14,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,6.36219041127017
"006",2017,"Theft Over",6,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,2.7266530334015
"006",2018,"Assault",101,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,45.8986593955919
"006",2018,"Auto Theft",57,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,25.9032038173142
"006",2018,"Break and Enter",40,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,18.1776868893433
"006",2018,"Robbery",18,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,8.1799591002045
"006",2018,"Theft Over",3,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,1.36332651670075
"006",2019,"Assault",99,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,44.9897750511247
"006",2019,"Auto Theft",40,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,18.1776868893433
"006",2019,"Break and Enter",27,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,12.2699386503067
"006",2019,"Robbery",14,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,6.36219041127017
"006",2019,"Theft Over",3,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,1.36332651670075
"006",2020,"Assault",98,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,44.5353328788912
"006",2020,"Auto Theft",59,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,26.8120881617814
"006",2020,"Break and Enter",14,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,6.36219041127017
"006",2020,"Robbery",7,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,3.18109520563508
"006",2020,"Theft Over",6,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,2.7266530334015
"006",2021,"Assault",102,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,46.3531015678255
"006",2021,"Auto Theft",88,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,39.9909111565553
"006",2021,"Break and Enter",16,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,7.27107475573733
"006",2021,"Robbery",9,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,4.08997955010225
"006",2021,"Theft Over",8,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,3.63553737786867
"006",2022,"Assault",143,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,64.9852306294024
"006",2022,"Auto Theft",121,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,54.9875028402636
"006",2022,"Break and Enter",15,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,6.81663258350375
"006",2022,"Robbery",10,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,4.54442172233583
"006",2022,"Theft Over",7,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,3.18109520563508
"006",2023,"Assault",143,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,64.9852306294024
"006",2023,"Auto Theft",113,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,51.3519654623949
"006",2023,"Break and Enter",42,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,19.0865712338105
"006",2023,"Robbery",23,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,10.4521699613724
"006",2023,"Theft Over",7,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,3.18109520563508
"006",2024,"Assault",147,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,66.8029993183367
"006",2024,"Auto Theft",75,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,34.0831629175187
"006",2024,"Break and Enter",24,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,10.906612133606
"006",2024,"Robbery",19,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,8.63440127243808
"006",2024,"Theft Over",11,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,4.99886389456942
"006",2025,"Assault",135,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,61.3496932515337
"006",2025,"Auto Theft",70,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,31.8109520563508
"006",2025,"Break and Enter",28,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,12.7243808225403
"006",2025,"Robbery",10,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,4.54442172233583
"006",2025,"Theft Over",5,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,2.27221086116792
"007",2014,"Assault",85,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,37.8703497438182
"007",2014,"Auto Theft",46,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,20.4945422143016
"007",2014,"Break and Enter",44,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,19.6034751615059
"007",2014,"Robbery",22,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.80173758075295
"007",2014,"Theft Over",4,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,1.78213410559145
"007",2015,"Assault",75,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,33.4150144798396
"007",2015,"Auto Theft",37,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,16.4847404767209
"007",2015,"Break and Enter",36,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,16.039206950323
"007",2015,"Robbery",16,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,7.12853642236578
"007",2015,"Theft Over",4,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,1.78213410559145
"007",2016,"Assault",102,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,45.4444196925819
"007",2016,"Auto Theft",50,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,22.2766763198931
"007",2016,"Break and Enter",34,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,15.1481398975273
"007",2016,"Robbery",62,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,27.6230786366674
"007",2016,"Theft Over",4,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,1.78213410559145
"007",2017,"Assault",106,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,47.2265537981733
"007",2017,"Auto Theft",42,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,18.7124081087102
"007",2017,"Break and Enter",39,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,17.3758075295166
"007",2017,"Robbery",22,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.80173758075295
"007",2017,"Theft Over",2,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,0.891067052795723
"007",2018,"Assault",74,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,32.9694809534417
"007",2018,"Auto Theft",53,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,23.6132768990867
"007",2018,"Break and Enter",66,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,29.4052127422589
"007",2018,"Robbery",17,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,7.57406994876364
"007",2018,"Theft Over",4,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,1.78213410559145
"007",2019,"Assault",93,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,41.4346179550011
"007",2019,"Auto Theft",41,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,18.2668745823123
"007",2019,"Break and Enter",43,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,19.157941635108
"007",2019,"Robbery",38,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,16.9302740031187
"007",2019,"Theft Over",4,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,1.78213410559145
"007",2020,"Assault",100,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,44.5533526397861
"007",2020,"Auto Theft",70,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,31.1873468478503
"007",2020,"Break and Enter",20,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,8.91067052795723
"007",2020,"Robbery",15,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,6.68300289596792
"007",2020,"Theft Over",4,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,1.78213410559145
"007",2021,"Assault",58,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,25.840944531076
"007",2021,"Auto Theft",59,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,26.2864780574738
"007",2021,"Break and Enter",22,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.80173758075295
"007",2021,"Robbery",6,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,2.67320115838717
"007",2021,"Theft Over",4,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,1.78213410559145
"007",2022,"Assault",96,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,42.7712185341947
"007",2022,"Auto Theft",108,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,48.117620850969
"007",2022,"Break and Enter",27,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,12.0294052127423
