"HOOD_158","year","theft_count","neighbourhood_name","TSNS.DESIGNATION","population","low_income","income","housing_cost","unemployment","auto_theft_rate"
"001",2014,315,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,94.5945945945946
"001",2015,271,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,81.3813813813814
"001",2016,318,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,95.4954954954955
"001",2017,321,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,96.3963963963964
"001",2018,497,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,149.249249249249
"001",2019,489,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,146.846846846847
"001",2020,397,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,119.219219219219
"001",2021,503,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,151.051051051051
"001",2022,782,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,234.834834834835
"001",2023,831,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,249.54954954955
"001",2024,665,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,199.6996996997
"001",2025,485,"West Humber-Clairville","Not an NIA or Emerging Neighbourhood",33300,8.7,92000,2775,14.3,145.645645645646
"002",2014,61,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,19.4608390492902
"002",2015,58,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,18.5037486042431
"002",2016,47,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,14.9944169724039
"002",2017,51,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,16.2705375658
"002",2018,76,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,24.2462912745254
"002",2019,91,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,29.0317434997607
"002",2020,84,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,26.7985324613176
"002",2021,74,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,23.6082309778274
"002",2022,121,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,38.6026479502313
"002",2023,152,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,48.4925825490509
"002",2024,84,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,26.7985324613176
"002",2025,94,"Mount Olive-Silverstone-Jamestown","Neighbourhood Improvement Area",31345,15.6,76500,3005,17.7,29.9888339448078
"003",2014,10,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,10.1522842639594
"003",2015,16,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,16.243654822335
"003",2016,16,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,16.243654822335
"003",2017,23,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,23.3502538071066
"003",2018,44,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,44.6700507614213
"003",2019,51,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,51.7766497461929
"003",2020,43,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,43.6548223350254
"003",2021,43,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,43.6548223350254
"003",2022,57,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,57.8680203045685
"003",2023,52,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,52.7918781725888
"003",2024,36,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,36.5482233502538
"003",2025,35,"Thistletown-Beaumond Heights","Neighbourhood Improvement Area",9850,11.8,86000,855,16.6,35.5329949238579
"004",2014,13,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,12.5301204819277
"004",2015,12,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,11.566265060241
"004",2016,22,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,21.2048192771084
"004",2017,25,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,24.0963855421687
"004",2018,58,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,55.9036144578313
"004",2019,53,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,51.0843373493976
"004",2020,42,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,40.4819277108434
"004",2021,41,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,39.5180722891566
"004",2022,60,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,57.8313253012048
"004",2023,75,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,72.289156626506
"004",2024,46,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,44.3373493975904
"004",2025,37,"Rexdale-Kipling","Not an NIA or Emerging Neighbourhood",10375,13.5,77000,1035,13.9,35.6626506024096
"005",2014,7,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,7.48262960983431
"005",2015,19,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,20.3099946552646
"005",2016,15,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,16.0342063067878
"005",2017,14,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,14.9652592196686
"005",2018,33,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,35.2752538749332
"005",2019,27,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,28.8615713522181
"005",2020,45,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,48.1026189203634
"005",2021,49,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,52.3784072688402
"005",2022,64,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,68.412613575628
"005",2023,41,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,43.8268305718867
"005",2024,50,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,53.4473543559594
"005",2025,49,"Elms-Old Rexdale","Neighbourhood Improvement Area",9355,12.4,82000,835,18.5,52.3784072688402
"006",2014,56,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,25.4487616450807
"006",2015,50,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,22.7221086116792
"006",2016,42,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,19.0865712338105
"006",2017,36,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,16.359918200409
"006",2018,57,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,25.9032038173142
"006",2019,40,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,18.1776868893433
"006",2020,59,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,26.8120881617814
"006",2021,88,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,39.9909111565553
"006",2022,121,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,54.9875028402636
"006",2023,113,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,51.3519654623949
"006",2024,75,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,34.0831629175187
"006",2025,70,"Kingsview Village-The Westway","Neighbourhood Improvement Area",22005,14.7,79000,2300,18.1,31.8109520563508
"007",2014,46,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,20.4945422143016
"007",2015,37,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,16.4847404767209
"007",2016,50,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,22.2766763198931
"007",2017,42,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,18.7124081087102
"007",2018,53,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,23.6132768990867
"007",2019,41,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,18.2668745823123
"007",2020,70,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,31.1873468478503
"007",2021,59,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,26.2864780574738
"007",2022,108,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,48.117620850969
"007",2023,108,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,48.117620850969
"007",2024,84,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,37.4248162174204
"007",2025,82,"Willowridge-Martingrove-Richview","Not an NIA or Emerging Neighbourhood",22445,9.5,92000,2360,14.3,36.5337491646246
"008",2014,27,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,26.9865067466267
"008",2015,26,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,25.9870064967516
"008",2016,15,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,14.9925037481259
"008",2017,27,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,26.9865067466267
"008",2018,16,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,15.992003998001
"008",2019,19,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,18.9905047476262
"008",2020,24,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,23.9880059970015
"008",2021,22,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,21.9890054972514
"008",2022,28,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,27.9860069965018
"008",2023,26,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,25.9870064967516
"008",2024,33,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,32.9835082458771
"008",2025,25,"Humber Heights-Westmount","Emerging Neighbourhood",10005,10.2,85000,1130,12.9,24.9875062468766
"009",2014,28,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,18.4331797235023
"009",2015,24,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,15.7998683344305
"009",2016,28,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,18.4331797235023
"009",2017,18,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,11.8499012508229
"009",2018,18,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,11.8499012508229
"009",2019,23,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,15.1415404871626
"009",2020,37,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,24.3581303489138
"009",2021,30,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,19.7498354180382
"009",2022,76,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,50.0329163923634
"009",2023,120,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,78.9993416721527
"009",2024,48,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,31.5997366688611
"009",2025,43,"Edenbridge-Humber Valley","Not an NIA or Emerging Neighbourhood",15190,8.2,1e+05,1760,12.1,28.3080974325214
"010",2014,21,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,18.8003581020591
"010",2015,19,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,17.0098478066249
"010",2016,21,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,18.8003581020591
"010",2017,19,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,17.0098478066249
"010",2018,21,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,18.8003581020591
"010",2019,28,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,25.0671441360788
"010",2020,20,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,17.905102954342
"010",2021,23,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,20.5908683974933
"010",2022,62,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,55.5058191584602
"010",2023,119,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,106.535362578335
"010",2024,46,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,41.1817367949866
"010",2025,23,"Princess-Rosethorn","Not an NIA or Emerging Neighbourhood",11170,5.6,162000,630,11.4,20.5908683974933
"011",2014,28,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,15.1761517615176
"011",2015,25,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,13.550135501355
"011",2016,29,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,15.7181571815718
"011",2017,29,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,15.7181571815718
"011",2018,29,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,15.7181571815718
"011",2019,40,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,21.680216802168
"011",2020,51,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,27.6422764227642
"011",2021,64,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,34.6883468834688
"011",2022,93,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,50.4065040650407
"011",2023,123,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,66.6666666666667
"011",2024,97,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,52.5745257452575
"011",2025,46,"Eringate-Centennial-West Deane","Not an NIA or Emerging Neighbourhood",18450,5.6,108000,1485,12.8,24.9322493224932
"012",2014,8,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,7.71828268210323
"012",2015,14,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,13.5069946936807
"012",2016,14,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,13.5069946936807
"012",2017,11,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,10.6126386878919
"012",2018,17,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,16.4013506994694
"012",2019,9,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,8.68306801736614
"012",2020,29,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,27.9787747226242
"012",2021,23,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,22.1900627110468
"012",2022,31,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,29.90834539315
"012",2023,49,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,47.2744814278823
"012",2024,43,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,41.4857694163049
"012",2025,19,"Markland Wood","Not an NIA or Emerging Neighbourhood",10365,6,105000,995,12.2,18.3309213699952
"013",2014,11,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,9.27096502317741
"013",2015,17,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,14.3278550358196
"013",2016,15,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,12.6422250316056
"013",2017,10,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,8.42815002107038
"013",2018,8,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,6.7425200168563
"013",2019,12,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,10.1137800252845
"013",2020,11,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,9.27096502317741
"013",2021,18,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,15.1706700379267
"013",2022,33,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,27.8128950695322
"013",2023,65,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,54.7829751369574
"013",2024,43,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,36.2410450906026
"013",2025,29,"Etobicoke West Mall","Not an NIA or Emerging Neighbourhood",11865,11,84000,1555,14.2,24.4416350611041
"015",2014,17,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,19.1981931112366
"015",2015,16,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,18.068887634105
"015",2016,9,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,10.1637492941841
"015",2017,21,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,23.7154150197628
"015",2018,11,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,12.4223602484472
"015",2019,29,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,32.7498588368154
"015",2020,16,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,18.068887634105
"015",2021,37,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,41.7843026538679
"015",2022,68,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,76.7927724449464
"015",2023,90,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,101.637492941841
"015",2024,31,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,35.0084697910785
"015",2025,13,"Kingsway South","Not an NIA or Emerging Neighbourhood",8855,4.3,184000,765,8.3,14.6809712027103
"016",2014,38,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,14.8148148148148
"016",2015,31,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,12.0857699805068
"016",2016,14,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,5.45808966861598
"016",2017,33,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,12.8654970760234
"016",2018,36,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,14.0350877192982
"016",2019,35,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,13.64522417154
"016",2020,49,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,19.1033138401559
"016",2021,71,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,27.6803118908382
"016",2022,142,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,55.3606237816764
"016",2023,151,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,58.869395711501
"016",2024,83,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,32.3586744639376
"016",2025,57,"Stonegate-Queensway","Not an NIA or Emerging Neighbourhood",25650,8.5,104000,2680,12,22.2222222222222
"018",2014,10,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,8.81445570736007
"018",2015,14,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,12.3402379903041
"018",2016,10,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,8.81445570736007
"018",2017,13,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,11.4587924195681
"018",2018,11,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,9.69590127809608
"018",2019,22,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,19.3918025561922
"018",2020,21,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,18.5103569854561
"018",2021,15,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,13.2216835610401
"018",2022,44,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,38.7836051123843
"018",2023,37,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,32.6134861172323
"018",2024,35,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,30.8505949757602
"018",2025,19,"New Toronto","Not an NIA or Emerging Neighbourhood",11345,15.8,68500,1595,13.2,16.7474658439841
"019",2014,10,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,8.80281690140845
"019",2015,17,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,14.9647887323944
"019",2016,13,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,11.443661971831
"019",2017,14,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,12.3239436619718
"019",2018,11,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,9.6830985915493
"019",2019,12,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,10.5633802816901
"019",2020,24,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,21.1267605633803
"019",2021,42,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,36.9718309859155
"019",2022,35,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,30.8098591549296
"019",2023,36,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,31.6901408450704
"019",2024,30,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,26.4084507042254
"019",2025,21,"Long Branch","Not an NIA or Emerging Neighbourhood",11360,11.2,83000,1655,11.5,18.4859154929577
"020",2014,10,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,7.93965859468043
"020",2015,17,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,13.4974196109567
"020",2016,17,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,13.4974196109567
"020",2017,17,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,13.4974196109567
"020",2018,24,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,19.055180627233
"020",2019,16,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,12.7034537514887
"020",2020,27,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,21.4370782056372
"020",2021,30,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,23.8189757840413
"020",2022,71,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,56.371576022231
"020",2023,49,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,38.9043271139341
"020",2024,54,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,42.8741564112743
"020",2025,29,"Alderwood","Not an NIA or Emerging Neighbourhood",12595,6.2,106000,1010,11.9,23.0250099245732
"021",2014,66,"Humber Summit","Neighbourhood Improvement Area",12185,12.2,80000,1060,17.4,54.1649569142388
"021",2015,42,"Humber Summit","Neighbourhood Improvement Area",12185,12.2,80000,1060,17.4,34.4686089454247
"021",2016,60,"Humber Summit","Neighbourhood Improvement Area",12185,12.2,80000,1060,17.4,49.2408699220353
"021",2017,80,"Humber Summit","Neighbourhood Improvement Area",12185,12.2,80000,1060,17.4,65.6544932293804
"021",2018,114,"Humber Summit","Neighbourhood Improvement Area",12185,12.2,80000,1060,17.4,93.557652851867
"021",2019,130,"Humber Summit","Neighbourhood Improvement Area",12185,12.2,80000,1060,17.4,106.688551497743
"021",2020,111,"Humber Summit","Neighbourhood Improvement Area",12185,12.2,80000,1060,17.4,91.0956093557653
"021",2021,139,"Humber Summit","Neighbourhood Improvement Area",12185,12.2,80000,1060,17.4,114.074681986048
"021",2022,172,"Humber Summit","Neighbourhood Improvement Area",12185,12.2,80000,1060,17.4,141.157160443168
